iter	MultiClass:0	MultiClass
0	1.377454546	1.40626683
1	1.192896399	1.256908117
2	1.057777853	1.137368264
3	0.9568577693	1.055928413
4	0.8634181288	0.9656927922
5	0.7935828401	0.8925857843
6	0.7296479128	0.8305115189
7	0.6779535403	0.7775065824
8	0.6320400244	0.7340459981
9	0.592354656	0.695671485
10	0.5563390369	0.6564545035
11	0.5208979009	0.628768612
12	0.4921970762	0.60978186
13	0.467071476	0.5831205068
14	0.4403286203	0.5601580524
15	0.4159412758	0.537910294
16	0.3926027337	0.5174131892
17	0.373499139	0.498824991
18	0.3570455049	0.483345061
19	0.3394350001	0.4600672409
20	0.3226905245	0.4521982339
21	0.3108180496	0.4444073142
22	0.2991264923	0.4362621332
23	0.2860429354	0.4253849942
24	0.2733862499	0.4189627332
25	0.2633758647	0.4092150026
26	0.2543521037	0.4078063882
27	0.2423755735	0.3983845981
28	0.2320503229	0.3911518956
29	0.2246266507	0.3862112403
30	0.2178935541	0.3802612457
31	0.2087875157	0.3762831582
32	0.2006506666	0.367650427
33	0.195700041	0.3684983231
34	0.1883410136	0.3603973634
35	0.1812673613	0.3569484104
36	0.1747802673	0.3510702769
37	0.1680990294	0.3456829814
38	0.165400416	0.3472951888
39	0.1609273406	0.3449594723
40	0.1566451839	0.3438964604
41	0.1526606584	0.3402215897
42	0.1481982607	0.3393441163
43	0.1442404253	0.3364762947
44	0.1402703161	0.3367521903
45	0.1368641915	0.3353831986
46	0.1312901238	0.3309319364
47	0.1271501035	0.3262905845
48	0.1240864709	0.3248223658
49	0.1207623815	0.3190976364
50	0.1197821171	0.3176524692
51	0.1166006819	0.3146899222
52	0.1143638797	0.3151368555
53	0.1120572126	0.3161257623
54	0.1094612101	0.3133201664
55	0.1059794321	0.3125640644
56	0.1036596641	0.3132620842
57	0.1018401682	0.3106866277
58	0.09855480068	0.3080473108
59	0.09563661034	0.3037305773
60	0.09405480876	0.3032343158
61	0.09228817484	0.3016037331
62	0.09005554084	0.3027926575
63	0.08726506174	0.2998647588
64	0.08423911765	0.2989250483
65	0.08293020737	0.2972480375
66	0.08029282202	0.2940605075
67	0.07828124371	0.2917868516
68	0.07608093116	0.2910838233
69	0.07528012001	0.2913299282
70	0.07370509946	0.2895871511
71	0.07175194347	0.2895799549
72	0.07082339379	0.2894287499
73	0.06986031487	0.2885641417
74	0.06914149453	0.2874969025
75	0.06707583793	0.2873955612
76	0.06601070735	0.2891269385
77	0.06488082276	0.2893219501
78	0.0637397588	0.2873742209
79	0.06203841062	0.2874650458
80	0.06109870486	0.2875433733
81	0.06004528636	0.2872584899
82	0.05868215136	0.2860901258
83	0.0573786341	0.2877384163
84	0.05610299174	0.2872232162
85	0.05504717617	0.2866911686
86	0.05360388395	0.2851526955
87	0.05263076564	0.2872033408
88	0.05184952194	0.2887281175
89	0.05093933058	0.2889228161
90	0.05018352294	0.2876430134
91	0.04913724452	0.2880010817
92	0.04775232445	0.2848989116
93	0.0468898042	0.2839105013
94	0.04610627779	0.2867250338
95	0.04496857262	0.2835677806
96	0.04412006998	0.2839919892
97	0.04286119431	0.2823415212
98	0.04163437477	0.279574402
99	0.04064198639	0.2773797124
100	0.03996807363	0.2768105904
101	0.03928877577	0.2772810536
102	0.03825140902	0.2749308606
103	0.03767445542	0.2758513124
104	0.03716969611	0.2763904164
105	0.03645538944	0.2780855125
106	0.03608081023	0.2774909692
107	0.03543899578	0.2752957319
108	0.03497216359	0.2769681189
109	0.03413775541	0.2751115835
110	0.03356962697	0.2757557318
111	0.03332269071	0.2753316735
112	0.03255798164	0.2742303589
113	0.03197581263	0.2749245671
114	0.03125127346	0.274119907
115	0.03047446224	0.2729077553
116	0.02979110405	0.2738232978
117	0.02934017435	0.2733534841
118	0.02911308902	0.2718721081
119	0.02851200018	0.2711927726
120	0.0282823073	0.2710717002
121	0.0279854495	0.2720203646
122	0.02734573004	0.2708530911
123	0.02688451831	0.2707828897
124	0.02658291973	0.2704081518
125	0.02632753773	0.2720599181
126	0.025880154	0.2727035995
127	0.0254369306	0.27191347
128	0.02507167469	0.2724630102
129	0.02474009683	0.2726834162
130	0.02442065493	0.2750870867
131	0.0242024571	0.2767283676
132	0.02363260528	0.2746413102
133	0.02328882999	0.2744672537
134	0.02293322414	0.2752385808
135	0.0224308072	0.2733216998
136	0.02213454694	0.2739474842
137	0.02191965042	0.2753095743
138	0.02143986829	0.2741819133
139	0.02122919714	0.2744981017
140	0.02094559161	0.2732819599
141	0.02076023206	0.2742876954
142	0.0203440085	0.273320947
143	0.02014790732	0.2736710179
144	0.01990616266	0.276003291
145	0.01962422508	0.2759834085
146	0.01919059208	0.2764492417
147	0.01894287822	0.2769024697
148	0.0186442585	0.2781059261
149	0.01841171044	0.2773056182
150	0.01822672621	0.2784202616
151	0.01794942748	0.2786031822
152	0.0177138016	0.2773530657
153	0.01754609306	0.2784623871
154	0.01727551421	0.2794782695
155	0.01711984879	0.2810461011
156	0.01687367894	0.2802171948
157	0.01666358772	0.2808601268
158	0.01649047386	0.2830867381
159	0.01618181661	0.2837722752
160	0.01587456595	0.2823027109
161	0.01574506192	0.2813871563
162	0.01557639823	0.2824059411
163	0.01535111368	0.28298428
164	0.01511069303	0.2825094002
165	0.01490552509	0.2833417244
166	0.01472912811	0.2839506168
167	0.01466608605	0.2836539123
168	0.01459558711	0.2834072707
169	0.01453105416	0.283524443
170	0.01435198717	0.2840711045
171	0.01418984069	0.2846340642
172	0.01400995539	0.2834421114
173	0.01389223554	0.2844108958
174	0.01380221897	0.2855977966
