iter	MultiClass
0	1.459118485
1	1.251905198
2	1.096808659
3	0.9793633331
4	0.8873036503
5	0.8085673531
6	0.7444601005
7	0.6864025139
8	0.6378911668
9	0.5954276848
10	0.5553154613
11	0.5228691096
12	0.4916405702
13	0.4650058755
14	0.4405886368
15	0.4189178981
16	0.3986551222
17	0.3806179981
18	0.3649352004
19	0.3500108789
20	0.334260887
21	0.3218667282
22	0.3099480179
23	0.2994801373
24	0.2890735461
25	0.2787990964
26	0.2696450841
27	0.2619190239
28	0.2542634148
29	0.2473722497
30	0.2400568602
31	0.2343733277
32	0.2279268456
33	0.2232060559
34	0.2183072156
35	0.2132076427
36	0.2078930732
37	0.2035994308
38	0.1978443835
39	0.1926064511
40	0.1888952218
41	0.185138968
42	0.1819781018
43	0.1785671002
44	0.1750903595
45	0.1729378588
46	0.1700390798
47	0.1663773356
48	0.1625910505
49	0.1596761388
50	0.1576314479
51	0.1549074355
52	0.152833869
53	0.1507970287
54	0.1474303822
55	0.1450057471
56	0.1419871344
57	0.1400067289
58	0.1378531928
59	0.135867729
60	0.1345883222
61	0.1325840747
62	0.1307057147
63	0.1294321069
64	0.1278038186
65	0.1254753416
66	0.1236278362
67	0.1219096519
68	0.119937759
69	0.1184855155
70	0.116651649
71	0.1158296869
72	0.1143827976
73	0.1130925222
74	0.1111508705
75	0.1101315799
76	0.108436636
77	0.1072902653
78	0.1054620989
79	0.1042051498
80	0.1031022864
81	0.1018585869
82	0.1005312641
83	0.09892019195
84	0.09804309882
85	0.09693323753
86	0.095913722
87	0.09509179819
88	0.09433380963
89	0.09345409559
90	0.09230067703
91	0.09152536011
92	0.09076354156
93	0.08955929901
94	0.08836583095
95	0.08773116247
96	0.08706962257
97	0.08627429691
98	0.0854795717
99	0.08467669022
100	0.08399382178
101	0.083210827
102	0.08255920774
103	0.08208380508
104	0.08144702361
105	0.08065598692
106	0.07991594975
107	0.07919103617
108	0.07854016711
109	0.07763829625
110	0.07685329464
111	0.07610427672
112	0.07554133301
113	0.07497700564
114	0.07411588169
115	0.07322148532
116	0.07261104301
117	0.07185790188
118	0.07093385337
119	0.07045760918
120	0.06977745394
121	0.06922908561
122	0.06861834645
123	0.06821338659
124	0.06743834176
125	0.06701344184
126	0.06669495454
127	0.0662894102
128	0.06587160947
129	0.06551425844
130	0.06528895689
131	0.06480763339
132	0.06416200037
133	0.06376512732
134	0.06335569976
135	0.06283178585
136	0.06223818985
137	0.0617893694
138	0.06120293949
139	0.06066650233
140	0.06029795828
141	0.05997631418
142	0.05952047498
143	0.05887386458
144	0.05823290727
145	0.05769798198
146	0.05735174355
147	0.0569497525
148	0.05642935213
149	0.0559623806
150	0.05541040347
151	0.05512743181
152	0.05466365167
153	0.0543198712
154	0.05405982093
155	0.0536043978
156	0.0532449356
157	0.05296931731
158	0.05273529768
159	0.05228575133
160	0.05192219489
161	0.05162482939
162	0.05124468148
163	0.05085268392
164	0.05052144602
165	0.05016168194
166	0.04978439691
167	0.04946233174
168	0.04922143737
169	0.04890976107
170	0.04860570615
171	0.04829563779
172	0.04812136397
173	0.04785399149
174	0.04728041894
175	0.04708038899
176	0.04661824801
177	0.04632727074
178	0.0459998691
179	0.04555757038
180	0.04533045655
181	0.04501338411
182	0.04479072679
183	0.04448913412
184	0.04436136155
185	0.04414333903
186	0.04390172914
187	0.04360397531
188	0.04340121805
189	0.04319922369
190	0.04283372135
191	0.04259956165
192	0.04225007352
193	0.04200491204
194	0.04173814535
195	0.04146026377
196	0.0411684623
197	0.0409454735
198	0.04078595429
199	0.04059543793
200	0.04032960807
201	0.0401384587
202	0.03984607333
203	0.0395821833
204	0.03934382569
205	0.03911612679
206	0.03890075817
207	0.03869853056
208	0.03848918145
209	0.038270567
210	0.03810785993
211	0.03793259031
212	0.03770554129
213	0.03744523622
214	0.03729347206
215	0.03711146876
216	0.03692205746
217	0.03672158323
218	0.03650316602
219	0.03634398385
220	0.03619487465
221	0.03599052928
222	0.03585167846
223	0.03570715242
224	0.03555474221
225	0.03528223416
226	0.03518787775
227	0.035058354
228	0.03489011326
229	0.03464676874
230	0.03451808929
231	0.03430318609
232	0.0341812162
233	0.03409150309
234	0.03388301822
235	0.03372598373
236	0.03356145521
237	0.03345683975
238	0.03329608261
239	0.03312262064
240	0.03296313828
241	0.0327260979
242	0.03262146486
243	0.03253580121
244	0.03238575613
245	0.03226121961
246	0.0320805262
247	0.03188135688
248	0.03178216534
249	0.03164246746
250	0.03147944491
251	0.03134829904
252	0.03114245608
253	0.03092784961
254	0.0307410716
255	0.03059517379
256	0.03047060101
257	0.03032314073
258	0.03020778005
259	0.03001735122
260	0.02987158854
261	0.02976393048
262	0.02965578384
