iter	Logloss
0	0.6125354437
1	0.5279872893
2	0.4730683638
3	0.4147246678
4	0.3771648008
5	0.3369930086
6	0.3038158387
7	0.2738426731
8	0.255555531
9	0.2376675969
10	0.2186983057
11	0.2006686899
12	0.1879053911
13	0.1781209318
14	0.1683267819
15	0.1569225425
16	0.1446105722
17	0.1384075647
18	0.1338601041
19	0.1277595523
20	0.1214053243
21	0.1149614522
22	0.1119958232
23	0.1093302182
24	0.1043606197
25	0.1014440304
26	0.09833574422
27	0.09391435844
28	0.09137637686
29	0.08926755333
30	0.08638467588
31	0.08514651657
32	0.08279252581
33	0.08062022656
34	0.07876435065
35	0.07774402123
36	0.07674700902
37	0.07534021161
38	0.07436777717
39	0.07307118027
40	0.07226322901
41	0.07114034635
42	0.07072358095
43	0.06982167512
44	0.06874137064
45	0.06774874401
46	0.06691174302
47	0.06612811566
48	0.06553127751
49	0.06479045869
50	0.06406502608
51	0.06328645104
52	0.06265985235
53	0.06222923474
54	0.06183169863
55	0.0613041519
56	0.06086661244
57	0.0603063947
58	0.05984564041
59	0.05951507734
60	0.05915125304
61	0.05878188348
62	0.05830273621
63	0.05795569382
64	0.05764157402
65	0.05731158472
66	0.05708432805
67	0.05668892481
68	0.05635249582
69	0.05600602939
70	0.05591806339
71	0.05560881081
72	0.05539771791
73	0.05517367291
74	0.0549262354
75	0.05467479785
76	0.05443841484
77	0.05422372423
78	0.05385626716
79	0.05365943934
80	0.05343007588
81	0.05325690859
82	0.05289034408
83	0.05250978614
84	0.05227866678
85	0.05209153958
86	0.05187678719
87	0.05159309212
88	0.05140504053
89	0.05109518311
90	0.05090048098
91	0.05070144976
92	0.05044794777
93	0.0502559789
94	0.05003534441
95	0.04980810827
96	0.04970013252
97	0.04950173098
98	0.04936731639
99	0.04918820334
100	0.04893559751
101	0.04875736059
102	0.04866717156
103	0.0485032243
104	0.04829174069
105	0.04806492594
106	0.04777947808
107	0.04753558079
108	0.04732423285
109	0.04717063841
110	0.04703372057
111	0.04685849713
112	0.0466810227
113	0.04648394937
114	0.04632678366
115	0.04616422214
116	0.04590568651
117	0.04572117176
118	0.04548821302
119	0.04540163282
120	0.04525462298
121	0.04499641311
122	0.04485535703
123	0.04471612422
124	0.0445113052
125	0.04438477698
126	0.04418002797
127	0.04409187184
128	0.04395269241
129	0.04375686625
130	0.04361597855
131	0.04347377528
132	0.043332478
133	0.04325701076
134	0.0430746023
135	0.0429412334
136	0.04280631845
137	0.04273856668
138	0.04252444939
139	0.04234192747
140	0.04222718839
141	0.04209570527
142	0.04197021009
143	0.04184388644
144	0.04170051728
145	0.04162848839
146	0.0415158194
147	0.04140242661
148	0.04122043611
149	0.04109143616
150	0.04096200519
151	0.04081028198
152	0.04069802925
153	0.04060667817
154	0.04045780259
155	0.04039249275
156	0.04020314595
157	0.04009246101
158	0.04000337939
159	0.03991903754
160	0.03981995937
161	0.03975783657
162	0.03957188606
163	0.03947975235
164	0.03938072043
165	0.03930059571
166	0.03913113908
167	0.03903630541
168	0.03896728355
169	0.03884483966
170	0.03869970593
171	0.03861321991
172	0.03849192747
173	0.03840172026
174	0.03832429272
175	0.03822682974
176	0.03808370737
177	0.03783182865
178	0.03774120071
179	0.03766634664
180	0.03757434227
181	0.0374890849
182	0.03738094488
183	0.03724407606
184	0.03719714571
185	0.03706381199
186	0.0369824237
187	0.03686891925
188	0.03679592851
189	0.03674785483
190	0.0366367192
191	0.03653969121
192	0.03644153148
193	0.03638041632
194	0.0363016705
195	0.03612932661
196	0.03602218851
197	0.03593807791
198	0.03585413939
199	0.03578190324
200	0.03567396128
201	0.03556106286
202	0.03546453595
203	0.03535415936
204	0.03526415678
205	0.03515753033
206	0.03503834111
207	0.03497125912
208	0.03489936344
209	0.03478255009
210	0.03465960862
211	0.03460143588
212	0.03452663057
213	0.03442025036
214	0.03435588657
215	0.03428570225
216	0.0342258201
217	0.03415827687
218	0.03403988942
219	0.03396975005
220	0.03388321179
221	0.03382368555
222	0.03374420934
223	0.03364750716
224	0.03352656154
225	0.03339506335
226	0.03332478905
227	0.03324129068
228	0.03318594536
229	0.03312873136
230	0.03304275346
231	0.03294188024
232	0.03286581214
233	0.03279351472
234	0.03271993836
235	0.03260936039
236	0.03255491511
237	0.03243823781
238	0.03234221647
239	0.03227837767
240	0.03219516279
