iter	MultiClass
0	1.377454546
1	1.192896399
2	1.057777853
3	0.9568577693
4	0.8634181288
5	0.7935828401
6	0.7296479128
7	0.6779535403
8	0.6320400244
9	0.592354656
10	0.5563390369
11	0.5208979009
12	0.4921970762
13	0.467071476
14	0.4403286203
15	0.4159412758
16	0.3926027337
17	0.373499139
18	0.3570455049
19	0.3394350001
20	0.3226905245
21	0.3108180496
22	0.2991264923
23	0.2860429354
24	0.2733862499
25	0.2633758647
26	0.2543521037
27	0.2423755735
28	0.2320503229
29	0.2246266507
30	0.2178935541
31	0.2087875157
32	0.2006506666
33	0.195700041
34	0.1883410136
35	0.1812673613
36	0.1747802673
37	0.1680990294
38	0.165400416
39	0.1609273406
40	0.1566451839
41	0.1526606584
42	0.1481982607
43	0.1442404253
44	0.1402703161
45	0.1368641915
46	0.1312901238
47	0.1271501035
48	0.1240864709
49	0.1207623815
50	0.1197821171
51	0.1166006819
52	0.1143638797
53	0.1120572126
54	0.1094612101
55	0.1059794321
56	0.1036596641
57	0.1018401682
58	0.09855480068
59	0.09563661034
60	0.09405480876
61	0.09228817484
62	0.09005554084
63	0.08726506174
64	0.08423911765
65	0.08293020737
66	0.08029282202
67	0.07828124371
68	0.07608093116
69	0.07528012001
70	0.07370509946
71	0.07175194347
72	0.07082339379
73	0.06986031487
74	0.06914149453
75	0.06707583793
76	0.06601070735
77	0.06488082276
78	0.0637397588
79	0.06203841062
80	0.06109870486
81	0.06004528636
82	0.05868215136
83	0.0573786341
84	0.05610299174
85	0.05504717617
86	0.05360388395
87	0.05263076564
88	0.05184952194
89	0.05093933058
90	0.05018352294
91	0.04913724452
92	0.04775232445
93	0.0468898042
94	0.04610627779
95	0.04496857262
96	0.04412006998
97	0.04286119431
98	0.04163437477
99	0.04064198639
100	0.03996807363
101	0.03928877577
102	0.03825140902
103	0.03767445542
104	0.03716969611
105	0.03645538944
106	0.03608081023
107	0.03543899578
108	0.03497216359
109	0.03413775541
110	0.03356962697
111	0.03332269071
112	0.03255798164
113	0.03197581263
114	0.03125127346
115	0.03047446224
116	0.02979110405
117	0.02934017435
118	0.02911308902
119	0.02851200018
120	0.0282823073
121	0.0279854495
122	0.02734573004
123	0.02688451831
124	0.02658291973
125	0.02632753773
126	0.025880154
127	0.0254369306
128	0.02507167469
129	0.02474009683
130	0.02442065493
131	0.0242024571
132	0.02363260528
133	0.02328882999
134	0.02293322414
135	0.0224308072
136	0.02213454694
137	0.02191965042
138	0.02143986829
139	0.02122919714
140	0.02094559161
141	0.02076023206
142	0.0203440085
143	0.02014790732
144	0.01990616266
145	0.01962422508
146	0.01919059208
147	0.01894287822
148	0.0186442585
149	0.01841171044
150	0.01822672621
151	0.01794942748
152	0.0177138016
153	0.01754609306
154	0.01727551421
155	0.01711984879
156	0.01687367894
157	0.01666358772
158	0.01649047386
159	0.01618181661
160	0.01587456595
161	0.01574506192
162	0.01557639823
163	0.01535111368
164	0.01511069303
165	0.01490552509
166	0.01472912811
167	0.01466608605
168	0.01459558711
169	0.01453105416
170	0.01435198717
171	0.01418984069
172	0.01400995539
173	0.01389223554
174	0.01380221897
