iter	Passed	Remaining
0	3	3331
1	5	2817
2	8	2838
3	10	2735
4	13	2775
5	16	2775
6	19	2737
7	21	2690
8	24	2644
9	26	2621
10	28	2591
11	31	2589
12	34	2590
13	36	2575
14	38	2551
15	41	2530
16	43	2516
17	45	2498
18	48	2486
19	50	2484
20	53	2497
21	56	2490
22	58	2476
23	60	2463
24	62	2448
25	64	2434
26	67	2433
27	69	2423
28	72	2435
29	75	2436
30	77	2426
31	80	2425
32	83	2446
33	85	2441
34	88	2433
35	90	2427
36	93	2429
37	95	2423
38	97	2414
39	100	2414
40	102	2405
41	105	2399
42	107	2392
43	110	2396
44	112	2389
45	114	2383
46	117	2379
47	119	2378
48	122	2375
49	124	2362
50	126	2356
51	129	2355
52	131	2353
53	134	2360
54	136	2353
55	139	2346
56	141	2336
57	143	2330
58	146	2331
59	148	2326
60	151	2324
61	153	2317
62	155	2316
63	157	2310
64	160	2305
65	162	2300
66	164	2292
67	167	2288
68	169	2288
69	171	2281
70	173	2274
71	176	2268
72	178	2263
73	180	2256
74	184	2274
75	187	2273
76	191	2290
77	193	2292
78	196	2291
79	200	2310
80	204	2323
81	207	2321
82	209	2317
83	212	2316
84	215	2317
85	217	2315
86	220	2314
87	223	2312
88	225	2310
89	228	2306
90	231	2308
91	233	2303
92	235	2301
93	238	2297
94	241	2301
95	244	2303
96	246	2297
97	248	2290
98	250	2284
99	253	2277
100	255	2270
101	257	2270
102	260	2264
103	262	2265
104	266	2267
105	268	2262
106	270	2254
107	272	2248
108	274	2246
109	277	2241
110	281	2255
111	284	2254
112	286	2250
113	289	2248
114	291	2246
115	294	2246
116	299	2257
117	304	2273
118	312	2314
119	330	2424
120	342	2488
121	350	2524
122	367	2623
123	373	2641
124	382	2679
125	386	2678
126	389	2676
127	392	2675
128	397	2681
129	399	2674
130	402	2670
131	405	2663
132	407	2655
133	411	2656
134	413	2649
135	415	2642
136	418	2633
137	420	2625
138	422	2617
139	425	2612
140	428	2610
141	431	2605
142	433	2597
143	435	2589
144	437	2581
145	439	2573
146	442	2568
147	444	2561
148	447	2555
149	450	2550
150	452	2544
151	454	2537
152	457	2531
153	459	2524
154	462	2519
155	464	2511
156	466	2505
157	468	2499
158	471	2491
159	473	2485
160	475	2478
161	477	2472
162	480	2466
163	483	2463
164	485	2456
165	487	2448
166	489	2441
167	491	2435
168	493	2427
169	495	2420
170	497	2414
171	500	2407
172	502	2401
173	504	2395
174	507	2390
175	509	2384
176	511	2378
177	513	2372
178	516	2367
179	518	2361
180	520	2356
181	523	2352
182	525	2347
183	527	2341
184	530	2335
185	532	2330
186	534	2324
187	536	2319
188	539	2314
189	542	2310
190	547	2318
191	549	2311
192	551	2305
193	553	2300
194	556	2296
195	558	2291
196	560	2286
197	563	2281
198	565	2276
199	567	2271
200	570	2266
201	572	2262
202	575	2258
203	577	2253
204	579	2249
205	582	2245
206	584	2240
207	587	2236
208	589	2231
209	592	2229
210	595	2227
211	597	2222
212	601	2221
213	605	2222
214	607	2218
215	609	2212
216	611	2207
217	614	2204
218	617	2202
219	620	2199
220	622	2195
221	625	2190
222	628	2188
223	630	2183
224	632	2179
225	634	2174
226	637	2170
227	639	2166
228	642	2162
229	644	2159
230	648	2157
231	651	2155
232	653	2151
233	656	2147
234	658	2144
235	661	2142
236	664	2138
237	666	2133
238	668	2129
239	671	2125
240	673	2121
241	675	2116
242	677	2112
243	680	2107
244	682	2104
245	685	2100
246	687	2096
247	691	2095
248	693	2092
249	696	2088
250	699	2086
251	703	2087
252	717	2117
253	725	2130
254	731	2138
255	739	2149
256	746	2158
257	755	2173
258	763	2184
259	771	2194
260	776	2199
261	780	2199
262	783	2195
263	786	2193
264	790	2192
265	794	2192
266	798	2191
267	803	2194
268	807	2195
269	811	2193
270	814	2190
271	816	2185
272	819	2183
273	822	2179
274	826	2178
275	829	2175
276	832	2172
277	835	2169
278	838	2167
279	841	2163
280	843	2158
281	845	2153
282	848	2148
283	851	2146
284	854	2143
285	857	2139
286	859	2135
287	861	2130
288	863	2125
289	866	2121
290	869	2117
291	872	2116
292	875	2112
293	877	2108
294	880	2103
295	883	2100
296	886	2098
297	889	2094
298	891	2090
299	893	2085
300	896	2080
301	898	2077
302	901	2074
303	905	2073
304	907	2068
305	909	2062
306	911	2057
307	913	2052
308	916	2048
309	919	2047
310	922	2043
311	924	2037
312	925	2032
313	927	2026
314	931	2024
315	935	2024
316	939	2023
317	944	2025
318	949	2027
319	969	2061
320	986	2086
321	1002	2111
322	1007	2111
323	1012	2112
324	1015	2109
325	1030	2129
326	1033	2127
327	1035	2122
328	1039	2119
329	1041	2113
330	1043	2108
331	1046	2105
332	1049	2101
333	1052	2097
334	1054	2093
335	1057	2089
336	1060	2085
337	1063	2083
338	1068	2082
339	1071	2080
340	1078	2083
341	1086	2091
342	1093	2093
343	1099	2097
344	1103	2095
345	1108	2096
346	1125	2117
347	1136	2128
348	1147	2140
349	1154	2143
350	1166	2156
351	1172	2157
352	1180	2163
353	1186	2165
354	1196	2173
355	1206	2182
356	1215	2188
357	1219	2187
358	1222	2183
359	1228	2183
360	1231	2180
361	1235	2176
362	1237	2172
363	1241	2168
364	1245	2166
365	1248	2162
366	1250	2156
367	1253	2152
368	1255	2147
369	1258	2143
370	1262	2140
371	1265	2135
372	1267	2130
373	1269	2125
374	1272	2120
375	1276	2118
376	1279	2115
377	1282	2110
378	1284	2105
379	1287	2100
380	1291	2098
381	1294	2094
382	1297	2089
383	1299	2084
384	1302	2079
385	1304	2074
386	1308	2072
387	1311	2068
388	1313	2063
389	1316	2058
390	1318	2053
391	1321	2048
392	1325	2046
393	1328	2042
394	1331	2039
395	1334	2035
396	1337	2031
397	1341	2029
398	1344	2025
399	1346	2020
400	1348	2014
401	1350	2009
402	1353	2004
403	1357	2002
404	1360	1998
405	1362	1994
406	1365	1989
407	1367	1983
408	1369	1978
409	1373	1976
410	1376	1972
411	1379	1968
412	1381	1963
413	1384	1959
414	1388	1956
415	1391	1953
416	1394	1949
417	1396	1944
418	1399	1939
419	1401	1935
420	1405	1932
421	1408	1929
422	1411	1924
423	1413	1920
424	1416	1915
425	1419	1912
426	1423	1909
427	1426	1905
428	1428	1901
429	1431	1896
430	1433	1892
431	1437	1889
432	1440	1886
433	1443	1882
434	1445	1877
435	1448	1873
436	1452	1871
437	1456	1868
438	1458	1863
439	1460	1859
440	1463	1855
441	1466	1851
442	1470	1848
443	1472	1844
444	1475	1840
445	1477	1835
446	1480	1830
447	1482	1826
448	1486	1824
449	1489	1820
450	1492	1816
451	1494	1812
452	1497	1808
453	1501	1805
454	1504	1802
455	1507	1797
456	1509	1793
457	1511	1788
458	1513	1784
459	1517	1781
460	1521	1778
461	1524	1775
462	1526	1770
463	1529	1766
464	1531	1762
465	1535	1759
466	1537	1754
467	1540	1751
468	1543	1747
469	1550	1748
470	1555	1746
471	1561	1746
472	1568	1747
473	1573	1745
474	1582	1748
475	1589	1749
476	1597	1751
477	1601	1749
478	1607	1748
479	1614	1749
480	1641	1770
481	1652	1775
482	1656	1772
483	1659	1769
484	1664	1767
485	1667	1763
486	1670	1759
487	1673	1755
488	1676	1751
489	1680	1749
490	1682	1744
491	1684	1739
492	1687	1734
493	1689	1730
494	1691	1725
495	1695	1722
496	1697	1718
497	1699	1713
498	1702	1709
499	1705	1705
500	1708	1701
501	1711	1698
502	1714	1694
503	1717	1690
504	1719	1685
505	1721	1680
506	1725	1677
507	1728	1674
508	1731	1670
509	1733	1665
510	1736	1661
511	1738	1657
512	1743	1654
513	1746	1651
514	1748	1646
515	1751	1642
516	1753	1638
517	1755	1633
518	1759	1630
519	1762	1627
520	1765	1622
521	1767	1618
522	1770	1614
523	1773	1611
524	1777	1608
525	1780	1604
526	1782	1600
527	1785	1595
528	1787	1591
529	1790	1587
530	1792	1583
531	1794	1579
532	1797	1574
533	1799	1570
534	1802	1566
535	1804	1562
536	1806	1557
537	1809	1553
538	1811	1549
539	1814	1545
540	1816	1541
541	1819	1537
542	1821	1533
543	1824	1529
544	1827	1525
545	1829	1521
546	1832	1517
547	1834	1513
548	1836	1508
549	1839	1505
550	1842	1501
551	1844	1497
552	1847	1493
553	1849	1488
554	1851	1484
555	1854	1481
556	1857	1477
557	1860	1473
558	1862	1469
559	1864	1465
560	1867	1461
561	1869	1457
562	1872	1453
563	1875	1449
564	1877	1445
565	1879	1441
566	1882	1437
567	1884	1432
568	1885	1428
569	1888	1424
570	1890	1420
571	1892	1416
572	1895	1412
573	1897	1408
574	1899	1403
575	1901	1399
576	1903	1395
577	1906	1391
578	1908	1387
579	1911	1384
580	1913	1380
581	1916	1376
