iter	Passed	Remaining
0	15	7821
1	26	6602
2	36	5965
3	45	5629
4	54	5430
5	63	5267
6	73	5147
7	82	5046
8	91	4970
9	100	4901
10	109	4857
11	118	4819
12	127	4783
13	136	4745
14	145	4706
15	155	4699
16	164	4671
17	181	4852
18	192	4874
19	202	4851
20	212	4847
21	222	4826
22	231	4793
23	240	4764
24	249	4735
25	259	4731
26	269	4720
27	279	4712
28	289	4704
29	299	4687
30	309	4678
31	319	4673
32	328	4650
33	346	4748
34	357	4750
35	371	4783
36	381	4770
37	392	4769
38	403	4770
39	413	4756
40	424	4752
41	435	4744
42	444	4726
43	454	4714
44	465	4707
45	475	4697
46	485	4681
47	495	4662
48	504	4641
49	514	4627
50	524	4620
51	535	4614
52	545	4603
53	555	4591
54	566	4581
55	576	4572
56	586	4557
57	597	4553
58	607	4538
59	617	4526
60	628	4519
61	637	4503
62	648	4496
63	658	4483
64	667	4469
65	677	4453
66	686	4439
67	696	4426
68	706	4410
69	717	4405
70	727	4395
71	737	4386
72	747	4371
73	756	4357
74	766	4342
75	778	4341
76	787	4327
77	798	4320
78	807	4305
79	817	4292
80	828	4284
81	837	4271
82	847	4259
83	857	4246
84	867	4237
85	877	4226
86	888	4215
87	898	4204
88	908	4197
89	919	4187
90	929	4178
91	940	4170
92	951	4163
93	961	4150
94	972	4145
95	983	4140
96	995	4134
97	1006	4128
98	1016	4119
99	1026	4106
100	1036	4094
101	1046	4082
102	1056	4073
103	1066	4062
104	1076	4051
105	1086	4037
106	1095	4023
107	1105	4012
108	1115	4002
109	1125	3990
110	1135	3977
111	1146	3972
112	1159	3969
113	1169	3961
114	1179	3949
115	1190	3940
116	1200	3929
117	1210	3917
118	1219	3904
119	1230	3895
120	1239	3882
121	1249	3872
122	1259	3859
123	1271	3856
124	1281	3845
125	1293	3838
126	1305	3834
127	1315	3824
128	1327	3817
129	1339	3812
130	1349	3801
131	1359	3790
132	1370	3782
133	1380	3771
134	1392	3765
135	1405	3761
136	1415	3749
137	1426	3742
138	1438	3735
139	1448	3725
140	1459	3716
141	1471	3710
142	1482	3701
143	1506	3725
144	1521	3723
145	1532	3715
146	1544	3709
147	1557	3703
148	1567	3691
149	1577	3680
150	1588	3671
151	1601	3665
152	1612	3657
153	1623	3646
154	1634	3638
155	1644	3625
156	1655	3616
157	1667	3609
158	1677	3597
159	1687	3585
160	1696	3572
161	1707	3562
162	1717	3551
163	1727	3539
164	1738	3529
165	1749	3520
166	1759	3508
167	1770	3499
168	1781	3488
169	1791	3478
170	1803	3468
171	1812	3455
172	1823	3446
173	1834	3436
174	1844	3424
175	1857	3418
176	1903	3473
177	1932	3496
178	1945	3489
179	1958	3481
180	1970	3472
181	1980	3460
182	1990	3447
183	2000	3436
184	2011	3425
185	2020	3411
186	2031	3399
187	2041	3388
188	2051	3375
189	2062	3365
190	2071	3352
191	2082	3341
192	2092	3328
193	2102	3316
194	2113	3306
195	2123	3294
196	2133	3282
197	2145	3272
198	2155	3260
199	2167	3250
200	2178	3241
201	2188	3229
202	2199	3217
203	2210	3207
204	2220	3194
205	2231	3184
206	2241	3172
207	2251	3160
208	2261	3148
209	2272	3138
210	2284	3128
211	2309	3137
212	2321	3127
213	2334	3119
214	2346	3110
215	2357	3099
216	2367	3087
217	2376	3074
218	2386	3061
219	2396	3049
220	2407	3039
221	2417	3027
222	2428	3016
223	2439	3006
224	2449	2994
225	2460	2982
226	2470	2971
227	2481	2960
228	2491	2948
229	2501	2936
230	2512	2925
231	2522	2914
232	2533	2902
233	2545	2893
234	2556	2882
235	2567	2871
236	2577	2859
237	2586	2847
238	2597	2836
239	2606	2824
240	2617	2813
241	2627	2801
242	2637	2789
243	2649	2779
244	2667	2776
245	2681	2768
246	2693	2758
247	2705	2749
248	2716	2738
249	2725	2725
250	2734	2712
251	2743	2700
252	2753	2688
253	2763	2676
254	2772	2663
255	2782	2651
256	2792	2639
257	2802	2628
258	2813	2617
259	2822	2605
260	2833	2594
261	2843	2582
262	2852	2570
263	2862	2558
264	2872	2547
265	2881	2534
266	2891	2522
267	2900	2511
268	2910	2499
269	2921	2489
270	2931	2476
271	2940	2465
272	2951	2454
273	2962	2443
274	2973	2432
275	2983	2421
276	2993	2410
277	3004	2399
278	3016	2389
279	3037	2386
280	3052	2378
281	3067	2371
282	3080	2362
283	3093	2353
284	3104	2341
285	3114	2330
286	3123	2318
287	3133	2306
288	3143	2294
289	3153	2283
290	3164	2272
291	3174	2261
292	3187	2252
293	3199	2242
294	3210	2231
295	3221	2220
296	3232	2209
297	3241	2197
298	3251	2185
299	3261	2174
300	3270	2162
301	3280	2150
302	3291	2139
303	3300	2128
304	3310	2116
305	3320	2104
306	3330	2093
307	3340	2082
308	3349	2070
309	3361	2060
310	3371	2049
311	3382	2038
312	3393	2027
313	3405	2017
314	3425	2011
315	3440	2003
316	3454	1994
317	3467	1984
318	3478	1973
319	3488	1962
320	3498	1951
321	3509	1940
322	3518	1928
