iter	Passed	Remaining
0	2	524
1	4	475
2	7	472
3	9	470
4	11	463
5	14	457
6	16	446
7	18	437
8	20	430
9	22	426
10	24	426
11	26	421
12	29	427
13	32	427
14	34	429
15	37	425
16	39	421
17	41	418
18	43	414
19	45	410
20	47	408
21	49	403
22	52	400
23	54	398
24	56	393
25	58	390
26	60	386
27	62	383
28	64	380
29	66	376
30	68	373
31	70	370
32	72	368
33	74	365
34	76	362
35	79	360
36	81	359
37	83	356
38	85	353
39	87	350
40	89	347
41	91	344
42	93	342
43	95	339
44	97	336
45	99	333
46	101	331
47	103	328
48	105	326
49	107	323
50	109	320
51	111	318
52	113	315
53	115	312
54	117	310
55	119	307
56	121	305
57	123	302
58	125	300
59	127	298
60	129	295
61	131	293
62	133	290
63	135	288
64	137	286
65	139	284
66	141	281
67	143	279
68	145	276
69	147	274
70	149	272
71	151	269
72	153	267
73	155	265
74	158	264
75	160	262
76	163	260
77	165	258
78	167	256
79	169	254
80	172	253
81	174	251
82	176	248
83	178	246
84	180	244
85	182	241
86	184	239
87	186	237
88	189	235
89	191	233
90	193	231
91	195	230
92	198	227
93	200	225
94	202	223
95	204	221
96	206	219
97	208	217
98	210	215
99	212	212
100	214	210
101	216	208
102	218	205
103	220	203
104	222	201
105	224	199
106	226	196
107	228	194
108	230	192
109	232	190
110	234	188
111	236	185
112	238	183
113	240	181
114	242	179
115	244	176
116	246	174
117	248	172
118	250	170
119	252	168
120	254	165
121	256	163
122	258	161
123	260	159
124	262	157
125	264	155
126	266	152
127	268	150
128	270	148
129	273	147
130	274	144
131	276	142
132	279	140
133	281	138
134	283	136
135	285	134
136	286	131
137	288	129
138	290	127
139	292	125
140	294	123
141	296	121
142	298	119
143	300	116
144	302	114
145	304	112
146	306	110
147	308	108
148	309	106
149	321	107
150	323	105
151	326	103
152	329	101
153	331	99
154	333	96
155	335	94
156	337	92
157	339	90
158	342	88
159	345	86
160	348	84
161	350	82
162	352	79
163	354	77
164	356	75
165	359	73
166	360	71
167	362	69
168	365	66
169	367	64
170	369	62
171	371	60
172	374	58
173	376	56
174	379	54
